Titre,Description
Demande de diplôme du CFA,
Description,Un diplôme du CFA est le document officiel délivré à un individu qui a réussi une période d'apprentissage dans un métier ou un domaine spécifique. Ce diplôme atteste que l'apprenti a acquis les compétences et les connaissances nécessaires pour exercer le métier ou la profession pour laquelle il a été formé
Identification des personnes susceptibles / légitimes à faire la demande, Tout apprenti ayant validé son examen du CFA.
Conditions," Avoir terminé et satisfait toutes les exigences du programme d'apprentissage conformément au contrat d'apprentissage .
Avoir atteint l'âge minimum requis spécifié par les réglementations locales .
Avoir réussi à l'examen du CFA ."
Pièces à fournir pour le diplome,"Une pièces d’identité .
Une copie légalisée de l'acte de naissance du demandeur .
Une copie du relevé de notes de l'examen CFA .
Deux photos format américain (5cmx5cm) .
Une enveloppe format A4."
Pièces à fournir pour l'attestation,"Une pièces d’identité .
Une copie légalisée de l'acte de naissance du demandeur .
Une copie du relevé de notes de l'examen CFA .
Deux photos format américain (5cmx5cm) .
Une enveloppe format A4.
Une copie du diplôme.
Une déclaration de perte."
,
Étapes,"1
Remplir en ligne sur la présente plateforme le formulaire de la demande en cliquant sur le bouton « Faire la demande en ligne » ;
2
Payer les frais via les moyens de paiement mobile (©Flooz, ©Tmoney) ou par carte bancaire (©Visa, ©Mastercard) disponibles sur la plateforme s’il s’agit d’une demande de duplicata ;
3
Les informations fournies à travers le formulaire sont transmises à la direction des examens, concours et certifications. L’agent de traitement procède à une vérification de vos données :

    En cas d'erreur ou de non-conformité d'une information fournie, une notification contenant les consignes de correction est envoyée sur votre compte utilisateur, par SMS et par e-mail. Une fois l'erreur corrigée, les informations sont renvoyées au centre de traitement ;
    En cas de conformité des informations fournies, un message est envoyé sur votre compte utilisateur, par SMS et par e-mail à chaque étape du traitement jusqu'à la mise à disposition de votre diplôme CFA.

4
Le retrait de votre diplôme CFA se fait suivant le mode et le lieu de retrait que vous avez choisi : la direction des examens, concours et certifications, les Ccoms, les CPM, les CRM ou via la poste : des frais peuvent s'ajouter dans le cas de la poste."
